,NTAName,101 Wilson,A&A Bake and Double and Roti Shop,Andrew's Classic BKLYN Luncheonette,Baguette Express,Baguette Express 2,Baskins Robbins,Big Apple Restaurant,Blue Collar,Blue Collar Bushwick,Brooklyn Suya,Buddy's Burrito & Taco Bar,Burger 139,Burger King,Burger Urway,BurgerFi,Burgerim,Caribbean Kitchen,Carl's Jr,Checkers,Chick-fil-A,Chicken Express,China Sun,Chipotle Mexican Grill,City Subs,Cousins Deli,Crif Dogs,Crown Fried Chicken,Crown Fried Chicken & Pizza,Crown Fried Chicken Pizza & Coffee Shop,Crown Grill & Salad,Crown Grill Chicken Salad,Dixie BBQ,Don Chimi Restaurant,East Wind Snack Shop,El Mirador,Ess & Bentch,Fallsburg Bagels,Fish & Amp Chips,Five Guys,Fulton Deli & Convenience Inc.,Fulton Hot Dog King,Git-It-N'-Git,Golden Krust Carribean Bakery & Grill,Golden Krust Patties,Good View Delicious Bakery,Great Taste Dumpling,Gyro King,Halal Food Cart,Hardee's,IKEA Restaurant,Island Choiz,Jerk Spot,K&E Fast Food,KFC,Kennedy Fried & Roasted Chicken,Kennedy Fried Chicken,Kennedy Fried Chicken and Pizza,Kings Grill,KorvBufflarna,La Bagel Delight at Dumbo,Las Banderas Mexican Restaurant,Lock Yard,Long Cheng,Louisiana Chicken - Famously Fried,McDonald Ave Hot Dog Cart,McDonald's,Milk Money Burger,Miss Dong Burger,Mom & Me Hot Dog Truck,Mr Q BBQ Grill,Mr. Fulton,Munch Box,Nathan's Famous,Nathan's Famous Brick Oven Pizza,Nathan's Hot Dog Eating Contest,Nathans Famous,Navruz Bread,New Li Du Bakery,Newkirk Kennedy Fried Chicken,Panda Express,Papa's Halal Crispy Chicken and Gyro,Papa's Halal Fried Chicken & Ice-Cream,Paul's Daughter,Peri Peri Grill House,Pollo Campero,Popeyes Louisiana Kitchen,Potbelly Sandwich Shop,QDOBA Mexican Eats,Red Apple Fast Food Corporation,Red Sun Chinese Restaurant,Rico Chimi,Rooster Boy,Royal Fried Chicken,Royal Fried Chicken King,Sbarro,Shake Shack,Shama Junior's Pizza & Fried Chicken,Spudz,Steve's Grill House,Subsational,Subway,Subway Restaurants,TONÉ-CAFÉ Georgian Bread,Taco Bell,Tasty Chicken,Texas Chicken & Burgers,Texas Fried Chicken,The Bear,The Canteen,The Hop Shop Brooklyn,Toofyduck 颓废鸭,U S Fried Chicken,US Fried Chicken & Pizza,Uluangies Hawaiian Shave Ice,Victoria Deli,Victory Hot Dog Cart and Bistro,Wendy's,White Castle,Zoom Kosher Food Station,Total
0,Bath Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,Bay Ridge,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
2,Bedford,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3,Bensonhurst East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,Bensonhurst West,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
5,Borough Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,Brighton Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,Brooklyn Heights-Cobble Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8,Brownsville,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,Bushwick North,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12
